# r                      g(r)
2.912499999999999645e+00 2.764676067886867594e-01
2.917499999999999538e+00 2.891600730131439478e-01
2.922499999999999432e+00 3.020367085734285140e-01
2.927499999999999325e+00 3.150820995217167853e-01
2.932499999999999662e+00 3.282805777535391378e-01
2.937499999999999556e+00 3.416162835043523582e-01
2.942499999999999449e+00 3.550732263548970202e-01
2.947499999999999343e+00 3.686353444359525833e-01
2.952499999999999680e+00 3.822865615579826848e-01
2.957499999999999574e+00 3.960108420257454354e-01
2.962499999999999467e+00 4.097922429320280946e-01
2.967499999999999361e+00 4.236149637579332272e-01
2.972499999999999698e+00 4.374633931391876396e-01
2.977499999999999591e+00 4.513221526887590263e-01
2.982499999999999485e+00 4.651761377951076359e-01
2.987499999999999378e+00 4.790105553428884444e-01
2.992499999999999272e+00 4.928109583284900341e-01
2.997499999999999609e+00 5.065632773664219268e-01
3.002499999999999503e+00 5.202538491042469904e-01
3.007499999999999396e+00 5.338694415834149831e-01
3.012499999999999289e+00 5.473972766010308799e-01
3.017499999999999627e+00 5.608250491432823504e-01
3.022499999999999520e+00 5.741409439749979304e-01
3.027499999999999414e+00 5.873336494817470443e-01
3.032499999999999307e+00 6.003923688709487116e-01
3.037499999999999645e+00 6.133068288468879192e-01
3.042499999999999538e+00 6.260672858812967867e-01
3.047499999999999432e+00 6.386645302064569707e-01
3.052499999999999325e+00 6.510898876616190156e-01
3.057499999999999662e+00 6.633352195260985296e-01
3.062499999999999556e+00 6.753929204738124970e-01
3.067499999999999449e+00 6.872559147842886018e-01
3.072499999999999343e+00 6.989176509445055308e-01
3.077499999999999680e+00 7.103720947743750180e-01
3.082499999999999574e+00 7.216137212063606921e-01
3.087499999999999467e+00 7.326375048467574924e-01
3.092499999999999361e+00 7.434389094425426503e-01
3.097499999999999254e+00 7.540138763737055383e-01
3.102499999999999591e+00 7.643588122864722889e-01
3.107499999999999485e+00 7.744705759780247112e-01
3.112499999999999378e+00 7.843464646383053740e-01
3.117499999999999272e+00 7.939841995491725424e-01
3.122499999999999609e+00 8.033819113358354747e-01
3.127499999999999503e+00 8.125381248599850004e-01
3.132499999999999396e+00 8.214517438385381398e-01
3.137499999999999289e+00 8.301220352663921664e-01
3.142499999999999627e+00 8.385486137161466402e-01
3.147499999999999520e+00 8.467314255823448210e-01
3.152499999999999414e+00 8.546707333325416212e-01
3.157499999999999307e+00 8.623670998223471607e-01
3.162499999999999645e+00 8.698213727266137507e-01
3.167499999999999538e+00 8.770346691341365242e-01
3.172499999999999432e+00 8.840083603486013075e-01
3.177499999999999325e+00 8.907440569340782099e-01
3.182499999999999662e+00 8.972435940391590981e-01
3.187499999999999556e+00 9.035090170297990220e-01
3.192499999999999449e+00 9.095425674571472330e-01
3.197499999999999343e+00 9.153466693830561995e-01
3.202499999999999236e+00 9.209239160825979376e-01
3.207499999999999574e+00 9.262770571397721531e-01
3.212499999999999467e+00 9.314089859496389456e-01
3.217499999999999361e+00 9.363227276373948804e-01
3.222499999999999254e+00 9.410214274023558367e-01
3.227499999999999591e+00 9.455083392925046626e-01
3.232499999999999485e+00 9.497868154130872931e-01
3.237499999999999378e+00 9.538602955708127551e-01
3.242499999999999272e+00 9.577322973533813899e-01
3.247499999999999609e+00 9.614064066424884425e-01
3.252499999999999503e+00 9.648862685569482567e-01
3.257499999999999396e+00 9.681755788213058933e-01
3.262499999999999289e+00 9.712780755540992850e-01
3.267499999999999627e+00 9.741975314689272913e-01
3.272499999999999520e+00 9.769377464805483191e-01
3.277499999999999414e+00 9.795025407074522406e-01
3.282499999999999307e+00 9.818957478616550105e-01
3.287499999999999645e+00 9.841212090158967252e-01
3.292499999999999538e+00 9.861827667379223783e-01
3.297499999999999432e+00 9.880842595811397677e-01
3.302499999999999325e+00 9.898295169206220434e-01
3.307499999999999662e+00 9.914223541231791392e-01
3.312499999999999556e+00 9.928665680400506899e-01
3.317499999999999449e+00 9.941659328106563498e-01
3.322499999999999343e+00 9.953241959657774807e-01
3.327499999999999236e+00 9.963450748185451733e-01
3.332499999999999574e+00 9.972322531316413219e-01
3.337499999999999467e+00 9.979893780492012922e-01
3.342499999999999361e+00 9.986200572820251864e-01
3.347499999999999254e+00 9.991278565348489238e-01
3.352499999999999591e+00 9.995162971646066596e-01
3.357499999999999485e+00 9.997888540588191209e-01
3.362499999999999378e+00 9.999489537234598213e-01
3.367499999999999272e+00 1.000000000000000000e+00
3.372499999999999609e+00 1.000000000000000000e+00
3.377499999999999503e+00 1.000000000000000000e+00
3.382499999999999396e+00 1.000000000000000000e+00
3.387499999999999289e+00 1.000000000000000000e+00
3.392499999999999627e+00 1.000000000000000000e+00
3.397499999999999520e+00 1.000000000000000000e+00
3.402499999999999414e+00 1.000000000000000000e+00
3.407499999999999307e+00 1.000000000000000000e+00
3.412499999999999645e+00 1.000000000000000000e+00
3.417499999999999538e+00 1.000000000000000000e+00
3.422499999999999432e+00 1.000000000000000000e+00
3.427499999999999325e+00 1.000000000000000000e+00
3.432499999999999218e+00 1.000000000000000000e+00
3.437499999999999556e+00 1.000000000000000000e+00
3.442499999999999449e+00 1.000000000000000000e+00
3.447499999999999343e+00 1.000000000000000000e+00
3.452499999999999236e+00 1.000000000000000000e+00
3.457499999999999574e+00 1.000000000000000000e+00
3.462499999999999467e+00 1.000000000000000000e+00
3.467499999999999361e+00 1.000000000000000000e+00
3.472499999999999254e+00 1.000000000000000000e+00
3.477499999999999591e+00 1.000000000000000000e+00
3.482499999999999485e+00 1.000000000000000000e+00
3.487499999999999378e+00 1.000000000000000000e+00
3.492499999999999272e+00 1.000000000000000000e+00
3.497499999999999609e+00 1.000000000000000000e+00
3.502499999999999503e+00 1.000000000000000000e+00
3.507499999999999396e+00 1.000000000000000000e+00
3.512499999999999289e+00 1.000000000000000000e+00
3.517499999999999627e+00 1.000000000000000000e+00
3.522499999999999520e+00 1.000000000000000000e+00
3.527499999999999414e+00 1.000000000000000000e+00
3.532499999999999307e+00 1.000000000000000000e+00
3.537499999999999201e+00 1.000000000000000000e+00
3.542499999999999538e+00 1.000000000000000000e+00
3.547499999999999432e+00 1.000000000000000000e+00
3.552499999999999325e+00 1.000000000000000000e+00
3.557499999999999218e+00 1.000000000000000000e+00
3.562499999999999556e+00 1.000000000000000000e+00
3.567499999999999449e+00 1.000000000000000000e+00
3.572499999999999343e+00 1.000000000000000000e+00
3.577499999999999236e+00 1.000000000000000000e+00
3.582499999999999574e+00 1.000000000000000000e+00
3.587499999999999467e+00 1.000000000000000000e+00
3.592499999999999361e+00 1.000000000000000000e+00
3.597499999999999254e+00 1.000000000000000000e+00
3.602499999999999591e+00 1.000000000000000000e+00
3.607499999999999485e+00 1.000000000000000000e+00
3.612499999999999378e+00 1.000000000000000000e+00
3.617499999999999272e+00 1.000000000000000000e+00
3.622499999999999609e+00 1.000000000000000000e+00
3.627499999999999503e+00 1.000000000000000000e+00
3.632499999999999396e+00 1.000000000000000000e+00
3.637499999999999289e+00 1.000000000000000000e+00
3.642499999999999183e+00 1.000000000000000000e+00
3.647499999999999520e+00 1.000000000000000000e+00
3.652499999999999414e+00 1.000000000000000000e+00
3.657499999999999307e+00 1.000000000000000000e+00
3.662499999999999201e+00 1.000000000000000000e+00
3.667499999999999538e+00 1.000000000000000000e+00
3.672499999999999432e+00 1.000000000000000000e+00
3.677499999999999325e+00 1.000000000000000000e+00
3.682499999999999218e+00 1.000000000000000000e+00
3.687499999999999556e+00 1.000000000000000000e+00
3.692499999999999449e+00 1.000000000000000000e+00
3.697499999999999343e+00 1.000000000000000000e+00
3.702499999999999236e+00 1.000000000000000000e+00
3.707499999999999574e+00 1.000000000000000000e+00
3.712499999999999467e+00 1.000000000000000000e+00
3.717499999999999361e+00 1.000000000000000000e+00
3.722499999999999254e+00 1.000000000000000000e+00
3.727499999999999591e+00 1.000000000000000000e+00
3.732499999999999485e+00 1.000000000000000000e+00
3.737499999999999378e+00 1.000000000000000000e+00
3.742499999999999272e+00 1.000000000000000000e+00
3.747499999999999165e+00 1.000000000000000000e+00
3.752499999999999503e+00 1.000000000000000000e+00
3.757499999999999396e+00 1.000000000000000000e+00
3.762499999999999289e+00 1.000000000000000000e+00
3.767499999999999183e+00 1.000000000000000000e+00
3.772499999999999520e+00 1.000000000000000000e+00
3.777499999999999414e+00 1.000000000000000000e+00
3.782499999999999307e+00 1.000000000000000000e+00
3.787499999999999201e+00 1.000000000000000000e+00
3.792499999999999538e+00 1.000000000000000000e+00
3.797499999999999432e+00 1.000000000000000000e+00
3.802499999999999325e+00 1.000000000000000000e+00
3.807499999999999218e+00 1.000000000000000000e+00
3.812499999999999556e+00 1.000000000000000000e+00
3.817499999999999449e+00 1.000000000000000000e+00
3.822499999999999343e+00 1.000000000000000000e+00
3.827499999999999236e+00 1.000000000000000000e+00
3.832499999999999574e+00 1.000000000000000000e+00
3.837499999999999467e+00 1.000000000000000000e+00
3.842499999999999361e+00 1.000000000000000000e+00
3.847499999999999254e+00 1.000000000000000000e+00
3.852499999999999147e+00 1.000000000000000000e+00
3.857499999999999485e+00 1.000000000000000000e+00
3.862499999999999378e+00 1.000000000000000000e+00
3.867499999999999272e+00 1.000000000000000000e+00
3.872499999999999165e+00 1.000000000000000000e+00
3.877499999999999503e+00 1.000000000000000000e+00
3.882499999999999396e+00 1.000000000000000000e+00
3.887499999999999289e+00 1.000000000000000000e+00
3.892499999999999183e+00 1.000000000000000000e+00
3.897499999999999520e+00 1.000000000000000000e+00
3.902499999999999414e+00 1.000000000000000000e+00
3.907499999999999307e+00 1.000000000000000000e+00
3.912499999999999201e+00 1.000000000000000000e+00
3.917499999999999538e+00 1.000000000000000000e+00
3.922499999999999432e+00 1.000000000000000000e+00
3.927499999999999325e+00 1.000000000000000000e+00
3.932499999999999218e+00 1.000000000000000000e+00
3.937499999999999556e+00 1.000000000000000000e+00
3.942499999999999449e+00 1.000000000000000000e+00
3.947499999999999343e+00 1.000000000000000000e+00
3.952499999999999236e+00 1.000000000000000000e+00
3.957499999999999130e+00 1.000000000000000000e+00
3.962499999999999467e+00 1.000000000000000000e+00
3.967499999999999361e+00 1.000000000000000000e+00
3.972499999999999254e+00 1.000000000000000000e+00
3.977499999999999147e+00 1.000000000000000000e+00
3.982499999999999485e+00 1.000000000000000000e+00
3.987499999999999378e+00 1.000000000000000000e+00
3.992499999999999272e+00 1.000000000000000000e+00
3.997499999999999165e+00 1.000000000000000000e+00
4.002499999999999503e+00 1.000000000000000000e+00
4.007499999999999396e+00 1.000000000000000000e+00
4.012500000000000178e+00 1.000000000000000000e+00
4.017500000000000071e+00 1.000000000000000000e+00
4.022499999999999964e+00 1.000000000000000000e+00
4.027499999999999858e+00 1.000000000000000000e+00
4.032499999999999751e+00 1.000000000000000000e+00
4.037499999999999645e+00 1.000000000000000000e+00
4.042499999999999538e+00 1.000000000000000000e+00
4.047499999999999432e+00 1.000000000000000000e+00
4.052500000000000213e+00 1.000000000000000000e+00
4.057500000000000107e+00 1.000000000000000000e+00
4.062500000000000000e+00 1.000000000000000000e+00
4.067499999999999893e+00 1.000000000000000000e+00
4.072499999999999787e+00 1.000000000000000000e+00
4.077499999999999680e+00 1.000000000000000000e+00
4.082499999999999574e+00 1.000000000000000000e+00
4.087499999999999467e+00 1.000000000000000000e+00
4.092499999999999361e+00 1.000000000000000000e+00
4.097500000000000142e+00 1.000000000000000000e+00
4.102500000000000036e+00 1.000000000000000000e+00
4.107499999999999929e+00 1.000000000000000000e+00
4.112499999999999822e+00 1.000000000000000000e+00
4.117499999999999716e+00 1.000000000000000000e+00
4.122499999999999609e+00 1.000000000000000000e+00
4.127499999999999503e+00 1.000000000000000000e+00
4.132499999999999396e+00 1.000000000000000000e+00
4.137500000000000178e+00 1.000000000000000000e+00
4.142500000000000071e+00 1.000000000000000000e+00
4.147499999999999964e+00 1.000000000000000000e+00
4.152499999999999858e+00 1.000000000000000000e+00
4.157499999999999751e+00 1.000000000000000000e+00
4.162499999999999645e+00 1.000000000000000000e+00
4.167499999999999538e+00 1.000000000000000000e+00
4.172499999999999432e+00 1.000000000000000000e+00
4.177499999999999325e+00 1.000000000000000000e+00
4.182500000000000107e+00 1.000000000000000000e+00
4.187500000000000000e+00 1.000000000000000000e+00
4.192499999999999893e+00 1.000000000000000000e+00
4.197499999999999787e+00 1.000000000000000000e+00
4.202499999999999680e+00 1.000000000000000000e+00
4.207499999999999574e+00 1.000000000000000000e+00
4.212499999999999467e+00 1.000000000000000000e+00
4.217499999999999361e+00 1.000000000000000000e+00
4.222500000000000142e+00 1.000000000000000000e+00
4.227500000000000036e+00 1.000000000000000000e+00
4.232499999999999929e+00 1.000000000000000000e+00
4.237499999999999822e+00 1.000000000000000000e+00
4.242499999999999716e+00 1.000000000000000000e+00
4.247499999999999609e+00 1.000000000000000000e+00
4.252499999999999503e+00 1.000000000000000000e+00
4.257499999999999396e+00 1.000000000000000000e+00
4.262500000000000178e+00 1.000000000000000000e+00
4.267500000000000071e+00 1.000000000000000000e+00
4.272499999999999964e+00 1.000000000000000000e+00
4.277499999999999858e+00 1.000000000000000000e+00
4.282499999999999751e+00 1.000000000000000000e+00
4.287499999999999645e+00 1.000000000000000000e+00
4.292499999999999538e+00 1.000000000000000000e+00
4.297499999999999432e+00 1.000000000000000000e+00
4.302499999999999325e+00 1.000000000000000000e+00
4.307500000000000107e+00 1.000000000000000000e+00
4.312500000000000000e+00 1.000000000000000000e+00
4.317499999999999893e+00 1.000000000000000000e+00
4.322499999999999787e+00 1.000000000000000000e+00
4.327499999999999680e+00 1.000000000000000000e+00
4.332499999999999574e+00 1.000000000000000000e+00
4.337499999999999467e+00 1.000000000000000000e+00
4.342499999999999361e+00 1.000000000000000000e+00
4.347500000000000142e+00 1.000000000000000000e+00
4.352500000000000036e+00 1.000000000000000000e+00
4.357499999999999929e+00 1.000000000000000000e+00
4.362499999999999822e+00 1.000000000000000000e+00
4.367499999999999716e+00 1.000000000000000000e+00
4.372499999999999609e+00 1.000000000000000000e+00
4.377499999999999503e+00 1.000000000000000000e+00
4.382499999999999396e+00 1.000000000000000000e+00
4.387499999999999289e+00 1.000000000000000000e+00
4.392500000000000071e+00 1.000000000000000000e+00
4.397499999999999964e+00 1.000000000000000000e+00
4.402499999999999858e+00 1.000000000000000000e+00
4.407499999999999751e+00 1.000000000000000000e+00
4.412499999999999645e+00 1.000000000000000000e+00
4.417499999999999538e+00 1.000000000000000000e+00
4.422499999999999432e+00 1.000000000000000000e+00
4.427499999999999325e+00 1.000000000000000000e+00
4.432500000000000107e+00 1.000000000000000000e+00
4.437500000000000000e+00 1.000000000000000000e+00
4.442499999999999893e+00 1.000000000000000000e+00
4.447499999999999787e+00 1.000000000000000000e+00
4.452499999999999680e+00 1.000000000000000000e+00
4.457499999999999574e+00 1.000000000000000000e+00
4.462499999999999467e+00 1.000000000000000000e+00
4.467499999999999361e+00 1.000000000000000000e+00
4.472500000000000142e+00 1.000000000000000000e+00
4.477500000000000036e+00 1.000000000000000000e+00
4.482499999999999929e+00 1.000000000000000000e+00
4.487499999999999822e+00 1.000000000000000000e+00
4.492499999999999716e+00 1.000000000000000000e+00
4.497499999999999609e+00 1.000000000000000000e+00
4.502499999999999503e+00 1.000000000000000000e+00
4.507499999999999396e+00 1.000000000000000000e+00
4.512499999999999289e+00 1.000000000000000000e+00
4.517500000000000071e+00 1.000000000000000000e+00
4.522499999999999964e+00 1.000000000000000000e+00
4.527499999999999858e+00 1.000000000000000000e+00
4.532499999999999751e+00 1.000000000000000000e+00
4.537499999999999645e+00 1.000000000000000000e+00
4.542499999999999538e+00 1.000000000000000000e+00
4.547499999999999432e+00 1.000000000000000000e+00
4.552499999999999325e+00 1.000000000000000000e+00
4.557500000000000107e+00 1.000000000000000000e+00
4.562500000000000000e+00 1.000000000000000000e+00
4.567499999999999893e+00 1.000000000000000000e+00
4.572499999999999787e+00 1.000000000000000000e+00
4.577499999999999680e+00 1.000000000000000000e+00
4.582499999999999574e+00 1.000000000000000000e+00
4.587499999999999467e+00 1.000000000000000000e+00
4.592499999999999361e+00 1.000000000000000000e+00
4.597499999999999254e+00 1.000000000000000000e+00
4.602500000000000036e+00 1.000000000000000000e+00
4.607499999999999929e+00 1.000000000000000000e+00
4.612499999999999822e+00 1.000000000000000000e+00
4.617499999999999716e+00 1.000000000000000000e+00
4.622499999999999609e+00 1.000000000000000000e+00
4.627499999999999503e+00 1.000000000000000000e+00
4.632499999999999396e+00 1.000000000000000000e+00
4.637499999999999289e+00 1.000000000000000000e+00
4.642500000000000071e+00 1.000000000000000000e+00
4.647499999999999964e+00 1.000000000000000000e+00
4.652499999999999858e+00 1.000000000000000000e+00
4.657499999999999751e+00 1.000000000000000000e+00
4.662499999999999645e+00 1.000000000000000000e+00
4.667499999999999538e+00 1.000000000000000000e+00
4.672499999999999432e+00 1.000000000000000000e+00
4.677499999999999325e+00 1.000000000000000000e+00
4.682500000000000107e+00 1.000000000000000000e+00
4.687500000000000000e+00 1.000000000000000000e+00
4.692499999999999893e+00 1.000000000000000000e+00
4.697499999999999787e+00 1.000000000000000000e+00
4.702499999999999680e+00 1.000000000000000000e+00
4.707499999999999574e+00 1.000000000000000000e+00
4.712499999999999467e+00 1.000000000000000000e+00
4.717499999999999361e+00 1.000000000000000000e+00
4.722499999999999254e+00 1.000000000000000000e+00
4.727500000000000036e+00 1.000000000000000000e+00
4.732499999999999929e+00 1.000000000000000000e+00
4.737499999999999822e+00 1.000000000000000000e+00
4.742499999999999716e+00 1.000000000000000000e+00
4.747499999999999609e+00 1.000000000000000000e+00
4.752499999999999503e+00 1.000000000000000000e+00
4.757499999999999396e+00 1.000000000000000000e+00
4.762499999999999289e+00 1.000000000000000000e+00
4.767500000000000071e+00 1.000000000000000000e+00
4.772499999999999964e+00 1.000000000000000000e+00
4.777499999999999858e+00 1.000000000000000000e+00
4.782499999999999751e+00 1.000000000000000000e+00
4.787499999999999645e+00 1.000000000000000000e+00
4.792499999999999538e+00 1.000000000000000000e+00
4.797499999999999432e+00 1.000000000000000000e+00
4.802499999999999325e+00 1.000000000000000000e+00
4.807499999999999218e+00 1.000000000000000000e+00
4.812500000000000000e+00 1.000000000000000000e+00
4.817499999999999893e+00 1.000000000000000000e+00
4.822499999999999787e+00 1.000000000000000000e+00
4.827499999999999680e+00 1.000000000000000000e+00
4.832499999999999574e+00 1.000000000000000000e+00
4.837499999999999467e+00 1.000000000000000000e+00
4.842499999999999361e+00 1.000000000000000000e+00
4.847499999999999254e+00 1.000000000000000000e+00
4.852500000000000036e+00 1.000000000000000000e+00
4.857499999999999929e+00 1.000000000000000000e+00
4.862499999999999822e+00 1.000000000000000000e+00
4.867499999999999716e+00 1.000000000000000000e+00
4.872499999999999609e+00 1.000000000000000000e+00
4.877499999999999503e+00 1.000000000000000000e+00
4.882499999999999396e+00 1.000000000000000000e+00
4.887499999999999289e+00 1.000000000000000000e+00
4.892500000000000071e+00 1.000000000000000000e+00
4.897499999999999964e+00 1.000000000000000000e+00
4.902499999999999858e+00 1.000000000000000000e+00
4.907499999999999751e+00 1.000000000000000000e+00
4.912499999999999645e+00 1.000000000000000000e+00
4.917499999999999538e+00 1.000000000000000000e+00
4.922499999999999432e+00 1.000000000000000000e+00
4.927499999999999325e+00 1.000000000000000000e+00
4.932499999999999218e+00 1.000000000000000000e+00
4.937500000000000000e+00 1.000000000000000000e+00
4.942499999999999893e+00 1.000000000000000000e+00
4.947499999999999787e+00 1.000000000000000000e+00
4.952499999999999680e+00 1.000000000000000000e+00
4.957499999999999574e+00 1.000000000000000000e+00
4.962499999999999467e+00 1.000000000000000000e+00
4.967499999999999361e+00 1.000000000000000000e+00
4.972499999999999254e+00 1.000000000000000000e+00
4.977500000000000036e+00 1.000000000000000000e+00
4.982499999999999929e+00 1.000000000000000000e+00
4.987499999999999822e+00 1.000000000000000000e+00
4.992499999999999716e+00 1.000000000000000000e+00
4.997499999999999609e+00 1.000000000000000000e+00
