# r                      g(r)
2.912499999999999645e+00 2.132564531359087684e-45
2.917499999999999538e+00 2.050396617777919766e-44
2.922499999999999432e+00 1.872027116236877930e-43
2.927499999999999325e+00 1.625049462821524054e-42
2.932499999999999662e+00 1.342854624617117688e-41
2.937499999999999556e+00 1.057581089577290347e-40
2.942499999999999449e+00 7.947340162515182067e-40
2.947499999999999343e+00 5.704818119968176580e-39
2.952499999999999680e+00 3.916063207244657495e-38
2.957499999999999574e+00 2.573412506965225453e-37
2.962499999999999467e+00 1.620589897453337058e-36
2.967499999999999361e+00 9.789975289025402361e-36
2.972499999999999698e+00 5.678902649377999279e-35
2.977499999999999591e+00 3.166214912454769796e-34
2.982499999999999485e+00 1.698312977887160437e-33
2.987499999999999378e+00 8.771914915127401774e-33
2.992499999999999272e+00 4.366750908718363195e-32
2.997499999999999609e+00 2.096949705606635173e-31
3.002499999999999503e+00 9.721918809789713328e-31
3.007499999999999396e+00 4.355218283339176434e-30
3.012499999999999289e+00 1.886741644380572236e-29
3.017499999999999627e+00 7.910453708895853965e-29
3.022499999999999520e+00 3.212256201471008463e-28
3.027499999999999414e+00 1.264340007797249212e-27
3.032499999999999307e+00 4.827024943945009997e-27
3.037499999999999645e+00 1.788818802448218141e-26
3.042499999999999538e+00 6.439110078665796735e-26
3.047499999999999432e+00 2.252953043994690715e-25
3.052499999999999325e+00 7.667116759811761990e-25
3.057499999999999662e+00 2.539483846737436501e-24
3.062499999999999556e+00 8.191533150983942102e-24
3.067499999999999449e+00 2.574883097401563608e-23
3.072499999999999343e+00 7.891910041056500980e-23
3.077499999999999680e+00 2.359893323410330669e-22
3.082499999999999574e+00 6.888670524014069281e-22
3.087499999999999467e+00 1.964049298948222220e-21
3.092499999999999361e+00 5.472408959151298453e-21
3.097499999999999254e+00 1.490882559537236510e-20
3.102499999999999591e+00 3.973479872723877575e-20
3.107499999999999485e+00 1.036525115087031390e-19
3.112499999999999378e+00 2.647787420096677114e-19
3.117499999999999272e+00 6.626572603869408980e-19
3.122499999999999609e+00 1.625550376860630904e-18
3.127499999999999503e+00 3.910350634334849204e-18
3.132499999999999396e+00 9.228437294065643881e-18
3.137499999999999289e+00 2.137600665434590394e-17
3.142499999999999627e+00 4.861778324971637018e-17
3.147499999999999520e+00 1.086209762744170813e-16
3.152499999999999414e+00 2.384831633939102623e-16
3.157499999999999307e+00 5.147525729210158173e-16
3.162499999999999645e+00 1.092705998780777892e-15
3.167499999999999538e+00 2.282103626396355475e-15
3.172499999999999432e+00 4.690876254234644089e-15
3.177499999999999325e+00 9.493246003621643177e-15
3.182499999999999662e+00 1.892210759741450736e-14
3.187499999999999556e+00 3.715921795735160929e-14
3.192499999999999449e+00 7.192016426235377473e-14
3.197499999999999343e+00 1.372344559471569392e-13
3.202499999999999236e+00 2.582510251804136969e-13
3.207499999999999574e+00 4.794265622757065666e-13
3.212499999999999467e+00 8.782837774358193363e-13
3.217499999999999361e+00 1.588213382480952479e-12
3.222499999999999254e+00 2.835760421404228781e-12
3.227499999999999591e+00 5.000799608737386862e-12
3.232499999999999485e+00 8.712409150493257680e-12
3.237499999999999378e+00 1.499970913425678357e-11
3.242499999999999272e+00 2.552626763443780230e-11
3.247499999999999609e+00 4.295000172550627123e-11
3.252499999999999503e+00 7.146926652026699742e-11
3.257499999999999396e+00 1.176419165311132986e-10
3.262499999999999289e+00 1.915999402553518768e-10
3.267499999999999627e+00 3.088308215780256795e-10
3.272499999999999520e+00 4.927617864708540523e-10
3.277499999999999414e+00 7.784690624207951941e-10
3.282499999999999307e+00 1.217946596878777959e-09
3.287499999999999645e+00 1.887513666373344313e-09
3.292499999999999538e+00 2.898125731782931152e-09
3.297499999999999432e+00 4.409585965563254148e-09
3.302499999999999325e+00 6.649945161313153900e-09
3.307499999999999662e+00 9.941735017401490050e-09
3.312499999999999556e+00 1.473711433574644465e-08
3.317499999999999449e+00 2.166452993861455766e-08
3.322499999999999343e+00 3.159011428580722382e-08
3.327499999999999236e+00 4.569776932843240546e-08
3.332499999999999574e+00 6.559272916662280914e-08
3.337499999999999467e+00 9.343435864817243121e-08
3.342499999999999361e+00 1.321050344153281217e-07
3.347499999999999254e+00 1.854231687416746543e-07
3.352499999999999591e+00 2.584097700539025383e-07
3.357499999999999485e+00 3.576193773605173513e-07
3.362499999999999378e+00 4.915477430544635265e-07
3.367499999999999272e+00 6.711302473429009046e-07
3.372499999999999609e+00 9.103466785548601707e-07
3.377499999999999503e+00 1.226949670266268016e-06
3.382499999999999396e+00 1.643335704879716908e-06
3.387499999999999289e+00 2.187579123468571638e-06
3.392499999999999627e+00 2.894650966579250899e-06
3.397499999999999520e+00 3.807845648262330958e-06
3.402499999999999414e+00 4.980439369864716217e-06
3.407499999999999307e+00 6.477604742697397885e-06
3.412499999999999645e+00 8.378606240764079941e-06
3.417499999999999538e+00 1.077930077911744434e-05
3.422499999999999432e+00 1.379496684693513652e-05
3.427499999999999325e+00 1.756348416028960627e-05
3.432499999999999218e+00 2.224888368995934373e-05
3.437499999999999556e+00 2.804528512779224999e-05
3.442499999999999449e+00 3.518123535794737226e-05
3.447499999999999343e+00 4.392445728900967283e-05
3.452499999999999236e+00 5.458701348878417713e-05
3.457499999999999574e+00 6.753088347312926113e-05
3.462499999999999467e+00 8.317394727979658035e-05
3.467499999999999361e+00 1.019963611737261574e-04
3.472499999999999254e+00 1.245473040656111215e-04
3.477499999999999591e+00 1.514520655830030034e-04
3.482499999999999485e+00 1.834194388307020689e-04
3.487499999999999378e+00 2.212493728469535292e-04
3.492499999999999272e+00 2.658408317473364671e-04
3.497499999999999609e+00 3.181997997015307113e-04
3.502499999999999503e+00 3.794473633655277584e-04
3.507499999999999396e+00 4.508277963529405121e-04
3.512499999999999289e+00 5.337165639280076410e-04
3.517499999999999627e+00 6.296281604916516761e-04
3.522499999999999520e+00 7.402236877489057083e-04
3.527499999999999414e+00 8.673180778194204557e-04
3.532499999999999307e+00 1.012886863091343355e-03
3.537499999999999201e+00 1.179072393416386900e-03
3.542499999999999538e+00 1.368189401366678298e-03
3.547499999999999432e+00 1.582729817771410868e-03
3.552499999999999325e+00 1.825366742642957254e-03
3.557499999999999218e+00 2.098957480883903264e-03
3.562499999999999556e+00 2.406545557812556947e-03
3.567499999999999449e+00 2.751361636496024634e-03
3.572499999999999343e+00 3.136823267064270827e-03
3.577499999999999236e+00 3.566533407492228098e-03
3.582499999999999574e+00 4.044277665664463423e-03
3.587499999999999467e+00 4.574020223734339904e-03
3.592499999999999361e+00 5.159898417716372344e-03
3.597499999999999254e+00 5.806215957729949154e-03
3.602499999999999591e+00 6.517434787183592516e-03
3.607499999999999485e+00 7.298165592271674100e-03
3.612499999999999378e+00 8.153156986268315226e-03
3.617499999999999272e+00 9.087283406074939118e-03
3.622499999999999609e+00 1.010553177113242274e-02
3.627499999999999503e+00 1.121298696698203382e-02
3.632499999999999396e+00 1.241481622730100133e-02
3.637499999999999289e+00 1.371625249900069142e-02
3.642499999999999183e+00 1.512257688483360958e-02
3.647499999999999520e+00 1.663910026680114757e-02
3.652499999999999414e+00 1.827114422139012456e-02
3.657499999999999307e+00 2.002402134421800775e-02
3.662499999999999201e+00 2.190301510697608214e-02
3.667499999999999538e+00 2.391335937359381075e-02
3.672499999999999432e+00 2.606021770528355735e-02
3.677499999999999325e+00 2.834866258556104426e-02
3.682499999999999218e+00 3.078365469648857919e-02
3.687499999999999556e+00 3.337002237629476536e-02
3.692499999999999449e+00 3.611244138622785732e-02
3.697499999999999343e+00 3.901541511105994370e-02
3.702499999999999236e+00 4.208325531315407902e-02
3.707499999999999574e+00 4.532006355451186075e-02
3.712499999999999467e+00 4.872971339483903042e-02
3.717499999999999361e+00 5.231583346649055360e-02
3.722499999999999254e+00 5.608179151927835532e-02
3.727499999999999591e+00 6.003067951968155125e-02
3.732499999999999485e+00 6.416529988006132446e-02
3.737499999999999378e+00 6.848815288419829450e-02
3.742499999999999272e+00 7.300142536589721010e-02
3.747499999999999165e+00 7.770698068770293121e-02
3.752499999999999503e+00 8.260635005700965594e-02
3.757499999999999396e+00 8.770072520708994956e-02
3.762499999999999289e+00 9.299095246102086210e-02
3.767499999999999183e+00 9.847752818704622046e-02
3.772499999999999520e+00 1.041605956448572595e-01
3.777499999999999414e+00 1.100399432135366340e-01
3.782499999999999307e+00 1.161150039835645853e-01
3.787499999999999201e+00 1.223848566874775612e-01
3.792499999999999538e+00 1.288482279364082106e-01
3.797499999999999432e+00 1.355034957229895032e-01
3.802499999999999325e+00 1.423486941448758036e-01
3.807499999999999218e+00 1.493815192975760653e-01
3.812499999999999556e+00 1.565993362802825251e-01
3.817499999999999449e+00 1.639991872540575990e-01
3.822499999999999343e+00 1.715778004879849883e-01
3.827499999999999236e+00 1.793316003257903468e-01
3.832499999999999574e+00 1.872567180029257039e-01
3.837499999999999467e+00 1.953490032421982825e-01
3.842499999999999361e+00 2.036040365546947228e-01
3.847499999999999254e+00 2.120171421719086180e-01
3.852499999999999147e+00 2.205834015347679922e-01
3.857499999999999485e+00 2.292976672654071235e-01
3.862499999999999378e+00 2.381545775482321325e-01
3.867499999999999272e+00 2.471485708479206900e-01
3.872499999999999165e+00 2.562739008934555307e-01
3.877499999999999503e+00 2.655246518591569682e-01
3.882499999999999396e+00 2.748947536757854748e-01
3.887499999999999289e+00 2.843779974072876970e-01
3.892499999999999183e+00 2.939680506313531172e-01
3.897499999999999520e+00 3.036584727649095372e-01
3.902499999999999414e+00 3.134427302786805258e-01
3.907499999999999307e+00 3.233142117482373235e-01
3.912499999999999201e+00 3.332662426921547127e-01
3.917499999999999538e+00 3.432921001514223636e-01
3.922499999999999432e+00 3.533850269676291900e-01
3.927499999999999325e+00 3.635382457209566098e-01
3.932499999999999218e+00 3.737449722925035300e-01
3.937499999999999556e+00 3.839984290189128457e-01
3.942499999999999449e+00 3.942918574107202034e-01
3.947499999999999343e+00 4.046185304092019819e-01
3.952499999999999236e+00 4.149717641597931994e-01
3.957499999999999130e+00 4.253449292833267892e-01
3.962499999999999467e+00 4.357314616294927778e-01
3.967499999999999361e+00 4.461248724998439497e-01
3.972499999999999254e+00 4.565187583305534980e-01
3.977499999999999147e+00 4.669068098278664758e-01
3.982499999999999485e+00 4.772828205517576361e-01
3.987499999999999378e+00 4.876406949457330331e-01
3.992499999999999272e+00 4.979744558130677068e-01
3.997499999999999165e+00 5.082782512418307919e-01
4.002499999999999503e+00 5.185463609831131304e-01
4.007499999999999396e+00 5.287732022886885153e-01
4.012500000000000178e+00 5.389533352160325030e-01
4.017500000000000071e+00 5.490814674101653914e-01
4.022499999999999964e+00 5.591524583732091491e-01
4.027499999999999858e+00 5.691613232337759953e-01
4.032499999999999751e+00 5.791032360294552372e-01
4.037499999999999645e+00 5.889735325166349789e-01
4.042499999999999538e+00 5.987677125227666153e-01
4.047499999999999432e+00 6.084814418569122196e-01
4.052500000000000213e+00 6.181105537950348783e-01
4.057500000000000107e+00 6.276510501569940725e-01
4.062500000000000000e+00 6.370991019926367516e-01
4.067499999999999893e+00 6.464510498946334227e-01
4.072499999999999787e+00 6.557034039559486160e-01
4.077499999999999680e+00 6.648528433899698609e-01
4.082499999999999574e+00 6.738962158313086537e-01
4.087499999999999467e+00 6.828305363353139867e-01
4.092499999999999361e+00 6.916529860941835750e-01
4.097500000000000142e+00 7.003609108874365718e-01
4.102500000000000036e+00 7.089518192842340083e-01
4.107499999999999929e+00 7.174233806148301307e-01
4.112499999999999822e+00 7.257734227280258077e-01
4.117499999999999716e+00 7.339999295512135147e-01
4.122499999999999609e+00 7.421010384691421047e-01
4.127499999999999503e+00 7.500750375371283418e-01
4.132499999999999396e+00 7.579203625439684400e-01
4.137500000000000178e+00 7.656355939393230114e-01
4.142500000000000071e+00 7.732194536398276918e-01
4.147499999999999964e+00 7.806708017276995371e-01
4.152499999999999858e+00 7.879886330550235352e-01
4.157499999999999751e+00 7.951720737664066396e-01
4.162499999999999645e+00 8.022203777521142998e-01
4.167499999999999538e+00 8.091329230432624531e-01
4.172499999999999432e+00 8.159092081600753943e-01
4.177499999999999325e+00 8.225488484236805897e-01
4.182500000000000107e+00 8.290515722413551725e-01
4.187500000000000000e+00 8.354172173745960661e-01
4.192499999999999893e+00 8.416457271988622146e-01
4.197499999999999787e+00 8.477371469632897227e-01
4.202499999999999680e+00 8.536916200581869951e-01
4.207499999999999574e+00 8.595093842975899401e-01
4.212499999999999467e+00 8.651907682236921193e-01
4.217499999999999361e+00 8.707361874394499157e-01
4.222500000000000142e+00 8.761461409752295815e-01
4.227500000000000036e+00 8.814212076948886310e-01
4.232499999999999929e+00 8.865620427462685971e-01
4.237499999999999822e+00 8.915693740606381867e-01
4.242499999999999716e+00 8.964439989052217506e-01
4.247499999999999609e+00 9.011867804925888237e-01
4.252499999999999503e+00 9.057986446502566125e-01
4.257499999999999396e+00 9.102805765535589844e-01
4.262500000000000178e+00 9.146336175244489386e-01
4.267500000000000071e+00 9.188588618986014422e-01
4.272499999999999964e+00 9.229574539628863095e-01
4.277499999999999858e+00 9.269305849649481788e-01
4.282499999999999751e+00 9.307794901964060452e-01
4.287499999999999645e+00 9.345054461508873755e-01
4.292499999999999538e+00 9.381097677578792426e-01
4.297499999999999432e+00 9.415938056931486555e-01
4.302499999999999325e+00 9.449589437662633262e-01
4.307500000000000107e+00 9.482065963855463853e-01
4.312500000000000000e+00 9.513382061005976054e-01
4.317499999999999893e+00 9.543552412223580417e-01
4.322499999999999787e+00 9.572591935204997071e-01
4.327499999999999680e+00 9.600515759978027752e-01
4.332499999999999574e+00 9.627339207410180455e-01
4.337499999999999467e+00 9.653077768475946119e-01
4.342499999999999361e+00 9.677747084275292178e-01
4.347500000000000142e+00 9.701362926794900865e-01
4.352500000000000036e+00 9.723941180402591034e-01
4.357499999999999929e+00 9.745497824064638381e-01
4.362499999999999822e+00 9.766048914274675363e-01
4.367499999999999716e+00 9.785610568682362453e-01
4.372499999999999609e+00 9.804198950409171998e-01
4.377499999999999503e+00 9.821830253038241754e-01
4.382499999999999396e+00 9.838520686264575765e-01
4.387499999999999289e+00 9.854286462191610418e-01
4.392500000000000071e+00 9.869143782259673925e-01
4.397499999999999964e+00 9.883108824791603242e-01
4.402499999999999858e+00 9.896197733140570385e-01
4.407499999999999751e+00 9.908426604424865891e-01
4.412499999999999645e+00 9.919811478834361651e-01
4.417499999999999538e+00 9.930368329493164392e-01
4.422499999999999432e+00 9.940113052862966647e-01
4.427499999999999325e+00 9.949061459671567631e-01
4.432500000000000107e+00 9.957229266351026453e-01
4.437500000000000000e+00 9.964632086969961167e-01
4.442499999999999893e+00 9.971285425644629274e-01
4.447499999999999787e+00 9.977204669413440863e-01
4.452499999999999680e+00 9.982405081559764248e-01
4.457499999999999574e+00 9.986901795368002821e-01
4.462499999999999467e+00 9.990709808298089412e-01
4.467499999999999361e+00 9.993843976563776543e-01
4.472500000000000142e+00 9.996319010100234159e-01
4.477500000000000036e+00 9.998149467906808363e-01
4.482499999999999929e+00 9.999349753750914616e-01
4.487499999999999822e+00 9.999934112219381888e-01
4.492499999999999716e+00 1.000000000000000000e+00
4.497499999999999609e+00 1.000000000000000000e+00
4.502499999999999503e+00 1.000000000000000000e+00
4.507499999999999396e+00 1.000000000000000000e+00
4.512499999999999289e+00 1.000000000000000000e+00
4.517500000000000071e+00 1.000000000000000000e+00
4.522499999999999964e+00 1.000000000000000000e+00
4.527499999999999858e+00 1.000000000000000000e+00
4.532499999999999751e+00 1.000000000000000000e+00
4.537499999999999645e+00 1.000000000000000000e+00
4.542499999999999538e+00 1.000000000000000000e+00
4.547499999999999432e+00 1.000000000000000000e+00
4.552499999999999325e+00 1.000000000000000000e+00
4.557500000000000107e+00 1.000000000000000000e+00
4.562500000000000000e+00 1.000000000000000000e+00
4.567499999999999893e+00 1.000000000000000000e+00
4.572499999999999787e+00 1.000000000000000000e+00
4.577499999999999680e+00 1.000000000000000000e+00
4.582499999999999574e+00 1.000000000000000000e+00
4.587499999999999467e+00 1.000000000000000000e+00
4.592499999999999361e+00 1.000000000000000000e+00
4.597499999999999254e+00 1.000000000000000000e+00
4.602500000000000036e+00 1.000000000000000000e+00
4.607499999999999929e+00 1.000000000000000000e+00
4.612499999999999822e+00 1.000000000000000000e+00
4.617499999999999716e+00 1.000000000000000000e+00
4.622499999999999609e+00 1.000000000000000000e+00
4.627499999999999503e+00 1.000000000000000000e+00
4.632499999999999396e+00 1.000000000000000000e+00
4.637499999999999289e+00 1.000000000000000000e+00
4.642500000000000071e+00 1.000000000000000000e+00
4.647499999999999964e+00 1.000000000000000000e+00
4.652499999999999858e+00 1.000000000000000000e+00
4.657499999999999751e+00 1.000000000000000000e+00
4.662499999999999645e+00 1.000000000000000000e+00
4.667499999999999538e+00 1.000000000000000000e+00
4.672499999999999432e+00 1.000000000000000000e+00
4.677499999999999325e+00 1.000000000000000000e+00
4.682500000000000107e+00 1.000000000000000000e+00
4.687500000000000000e+00 1.000000000000000000e+00
4.692499999999999893e+00 1.000000000000000000e+00
4.697499999999999787e+00 1.000000000000000000e+00
4.702499999999999680e+00 1.000000000000000000e+00
4.707499999999999574e+00 1.000000000000000000e+00
4.712499999999999467e+00 1.000000000000000000e+00
4.717499999999999361e+00 1.000000000000000000e+00
4.722499999999999254e+00 1.000000000000000000e+00
4.727500000000000036e+00 1.000000000000000000e+00
4.732499999999999929e+00 1.000000000000000000e+00
4.737499999999999822e+00 1.000000000000000000e+00
4.742499999999999716e+00 1.000000000000000000e+00
4.747499999999999609e+00 1.000000000000000000e+00
4.752499999999999503e+00 1.000000000000000000e+00
4.757499999999999396e+00 1.000000000000000000e+00
4.762499999999999289e+00 1.000000000000000000e+00
4.767500000000000071e+00 1.000000000000000000e+00
4.772499999999999964e+00 1.000000000000000000e+00
4.777499999999999858e+00 1.000000000000000000e+00
4.782499999999999751e+00 1.000000000000000000e+00
4.787499999999999645e+00 1.000000000000000000e+00
4.792499999999999538e+00 1.000000000000000000e+00
4.797499999999999432e+00 1.000000000000000000e+00
4.802499999999999325e+00 1.000000000000000000e+00
4.807499999999999218e+00 1.000000000000000000e+00
4.812500000000000000e+00 1.000000000000000000e+00
4.817499999999999893e+00 1.000000000000000000e+00
4.822499999999999787e+00 1.000000000000000000e+00
4.827499999999999680e+00 1.000000000000000000e+00
4.832499999999999574e+00 1.000000000000000000e+00
4.837499999999999467e+00 1.000000000000000000e+00
4.842499999999999361e+00 1.000000000000000000e+00
4.847499999999999254e+00 1.000000000000000000e+00
4.852500000000000036e+00 1.000000000000000000e+00
4.857499999999999929e+00 1.000000000000000000e+00
4.862499999999999822e+00 1.000000000000000000e+00
4.867499999999999716e+00 1.000000000000000000e+00
4.872499999999999609e+00 1.000000000000000000e+00
4.877499999999999503e+00 1.000000000000000000e+00
4.882499999999999396e+00 1.000000000000000000e+00
4.887499999999999289e+00 1.000000000000000000e+00
4.892500000000000071e+00 1.000000000000000000e+00
4.897499999999999964e+00 1.000000000000000000e+00
4.902499999999999858e+00 1.000000000000000000e+00
4.907499999999999751e+00 1.000000000000000000e+00
4.912499999999999645e+00 1.000000000000000000e+00
4.917499999999999538e+00 1.000000000000000000e+00
4.922499999999999432e+00 1.000000000000000000e+00
4.927499999999999325e+00 1.000000000000000000e+00
4.932499999999999218e+00 1.000000000000000000e+00
4.937500000000000000e+00 1.000000000000000000e+00
4.942499999999999893e+00 1.000000000000000000e+00
4.947499999999999787e+00 1.000000000000000000e+00
4.952499999999999680e+00 1.000000000000000000e+00
4.957499999999999574e+00 1.000000000000000000e+00
4.962499999999999467e+00 1.000000000000000000e+00
4.967499999999999361e+00 1.000000000000000000e+00
4.972499999999999254e+00 1.000000000000000000e+00
4.977500000000000036e+00 1.000000000000000000e+00
4.982499999999999929e+00 1.000000000000000000e+00
4.987499999999999822e+00 1.000000000000000000e+00
4.992499999999999716e+00 1.000000000000000000e+00
4.997499999999999609e+00 1.000000000000000000e+00
